Local,Janeiro,Fevereiro,Março,Abril,Maio,Junho,Julho,Agosto,Setembro,Outubro,Novembro,Dezembro,ANO
AMAPÁ,25,15,5,7,12,18,30,242,723,3364,6606,3733,2017
AMAZONAS,434,271,224,167,344,789,15380,56483,26478,10541,2603,1228,2017
BAHIA,3461,1310,2922,1307,2563,3054,2647,9920,15220,42344,4163,1628,2017
CEARÁ,1150,229,38,51,93,146,299,1321,3680,7273,9905,8365,2017
DISTRITO FEDERAL,6,3,11,19,34,54,255,1262,1155,778,11,2,2017
ESPÍRITO SANTO,481,145,301,141,84,170,67,284,479,659,106,85,2017
GOIÁS,863,311,489,466,1376,3230,5908,19352,42355,48561,2488,416,2017
MARANHÃO,1323,259,175,399,1196,5154,15328,34472,132956,102150,49833,32211,2017
MATO GROSSO,3262,957,2220,2628,8337,16645,29923,70996,277985,72173,11711,2191,2017
MATO GROSSO DO SUL,4954,1991,1380,838,636,1358,8099,13247,30595,8124,2587,867,2017
MINAS GERAIS,1524,978,1224,1079,1217,2273,4769,15945,36343,34012,2578,899,2017
PARÁ,1774,179,196,249,1232,4415,36444,119723,259856,111155,117909,60854,2017
PARAÍBA,640,192,53,31,28,21,19,226,338,1075,1894,1409,2017
PARANÁ,497,544,434,721,553,1034,5106,5741,12499,1575,2206,996,2017
PERNAMBUCO,1624,694,285,150,152,95,91,261,439,1768,1592,1177,2017
PIAUÍ,782,110,133,159,589,1597,5910,16047,31906,37071,8262,4207,2017
RIO DE JANEIRO,174,538,175,166,153,261,498,1022,4202,2215,381,99,2017
RIO GRANDE DO NORTE,546,207,55,51,94,38,36,237,538,769,986,833,2017
RIO GRANDE DO SUL,289,412,523,493,321,532,3933,4087,2046,485,1512,1418,2017
RONDÔNIA,396,98,124,145,345,1755,12403,45605,53553,21045,2708,509,2017
RORAIMA,1043,1798,2149,997,166,82,47,461,532,1692,4577,4080,2017
SANTA CATARINA,240,261,145,206,159,366,2185,2861,3070,335,1161,460,2017
SÃO PAULO,250,1149,778,728,738,1614,6317,7482,24290,3377,1148,810,2017
SERGIPE,782,465,254,75,17,4,6,4,5,38,84,124,2017
TOCANTINS,637,98,338,890,4847,8462,20207,40804,126080,61811,6272,795,2017
ACRE,31,24,14,36,112,394,2617,8076,25498,3781,26,20,2018
ALAGOAS,570,511,451,114,38,45,12,104,364,1168,41,1068,2018
AMAPÁ,90,6,5,21,6,18,20,245,1146,5411,450,8,2018
AMAZONAS,324,546,369,105,279,1149,17401,32084,55034,17092,472,340,2018
BAHIA,1978,1209,1687,997,1867,4223,4129,6483,24726,23955,169,1771,2018
CEARÁ,2058,171,130,21,44,203,423,2291,4517,6010,860,4804,2018
DISTRITO FEDERAL,3,10,3,3,52,37,174,182,458,18,11,6,2018
ESPÍRITO SANTO,219,65,99,77,76,118,357,163,467,324,36,187,2018
GOIÁS,762,290,702,633,2365,2955,5803,8830,19913,7293,2309,1170,2018
MARANHÃO,2499,185,317,394,2571,6820,13542,35124,54409,47699,363,8242,2018
MATO GROSSO,3268,827,2856,1858,14281,24350,31845,42900,116687,38975,56,5905,2018
MATO GROSSO DO SUL,373,582,779,1149,1383,1290,4193,4932,9644,2134,86,3538,2018
MINAS GERAIS,1200,509,850,811,1680,2316,5993,7607,22244,10856,6276,1586,2018
PARÁ,5079,398,415,140,850,4759,11360,34713,65713,91791,185,9476,2018
PARAÍBA,781,159,77,10,17,47,103,534,1157,2429,116,1856,2018
PARANÁ,165,681,357,2238,2069,1115,4359,4307,2941,915,186,2103,2018
PERNAMBUCO,684,299,200,73,99,148,184,462,966,2542,591,1528,2018
PIAUÍ,866,61,153,134,1597,4487,12618,30491,44525,27923,2,2209,2018
RIO DE JANEIRO,108,35,60,90,210,222,863,366,631,138,128,272,2018
RIO GRANDE DO NORTE,464,173,145,24,44,69,116,391,550,857,47,908,2018
RIO GRANDE DO SUL,803,840,821,695,622,332,509,4447,1923,676,198,760,2018
RONDÔNIA,146,33,143,103,404,2010,10359,32100,81324,12784,120,312,2018
RORAIMA,7418,14968,26308,9496,109,18,14,98,273,1715,53,1996,2018
SANTA CATARINA,136,430,239,877,482,231,907,3507,985,337,16,793,2018
SÃO PAULO,306,770,956,1817,3510,3008,9760,4253,7101,1087,16,1428,2018
SERGIPE,250,285,338,136,30,18,12,27,70,298,201,410,2018
TOCANTINS,731,82,221,759,6386,13994,18730,24872,42058,26526,26526,1823,2018
ACRE,16,5,30,61,262,506,2134,27124,30150,4788,152,,2019
ALAGOAS,786,689,533,258,148,52,45,54,278,997,1438,,2019
AMAPÁ,31,5,10,3,5,8,18,261,2481,7247,5723,,2019
AMAZONAS,550,786,2028,180,300,825,19975,125678,46109,7822,3239,,2019
BAHIA,5235,9337,9886,2065,3850,3742,5942,12699,33084,38079,24018,,2019
CEARÁ,3031,223,90,30,104,209,444,2664,7187,19479,18084,,2019
DISTRITO FEDERAL,69,35,16,18,39,122,404,581,1977,449,41,,2019
ESPÍRITO SANTO,905,620,565,334,232,403,1008,884,2206,1107,2491,,2019
GOIÁS,1851,917,560,627,1916,4359,8086,17895,100965,36519,6525,,2019
MARANHÃO,6091,392,174,379,1578,9503,16055,56774,76300,90265,58958,,2019
MATO GROSSO,5118,3674,3611,3492,19796,43280,50016,199509,287562,53153,21766,,2019
MATO GROSSO DO SUL,9597,7735,2222,1623,1967,5946,10654,47836,68906,58173,34382,,2019
MINAS GERAIS,3509,2527,1768,1427,2799,4761,11928,19786,66882,44921,19118,,2019
PARÁ,4504,852,388,331,1535,5420,24400,207439,115671,89910,92150,,2019
PARAÍBA,1282,227,92,34,55,81,129,661,2041,5463,5721,,2019
PARANÁ,1220,564,853,1078,736,2489,3954,16781,8088,5370,1978,,2019
PERNAMBUCO,1355,551,399,178,315,199,176,463,1234,3274,4604,,2019
PIAUÍ,1599,301,212,249,921,4499,9694,47355,68583,58210,25792,,2019
RIO DE JANEIRO,1209,563,161,233,275,866,2279,2258,3418,954,187,,2019
RIO GRANDE DO NORTE,639,108,31,32,51,77,105,994,1357,3614,3073,,2019
RIO GRANDE DO SUL,444,798,1643,733,327,1016,4041,15623,4911,2090,757,,2019
RONDÔNIA,318,144,161,185,840,2605,12004,137018,72633,14566,2578,,2019
RORAIMA,7492,19431,98826,34967,475,25,35,88,239,629,825,,2019
SANTA CATARINA,475,231,411,298,95,916,1585,9963,2451,1481,797,,2019
SÃO PAULO,1749,1062,1259,1520,1776,4424,5581,12063,13915,8154,2144,,2019
SERGIPE,774,531,343,108,85,8,5,8,40,132,217,,2019
TOCANTINS,1515,608,404,1403,8126,20477,28038,68589,144145,45242,7278,,2019
